userid,bad_abandon_probability,good_abandon_probability,good_count,good_count_abandoned,good_count_examined,bad_count,bad_count_abandoned,bad_count_examined,total_count
0,1,0.0,3,0,3,0,0,0,3
1,1.0,0.0,2,0,2,1,1,0,3
2,1,0.0,1,0,1,0,0,0,1
3,1,0.333333333333,3,1,2,0,0,0,3
4,0.0,0.0,1,0,1,1,0,1,2
5,1,0.0,1,0,1,0,0,0,1
6,0.8,0.5,2,1,1,5,4,1,7
7,1,0.2,5,1,4,0,0,0,5
8,0.0,0.0,1,0,1,1,0,1,2
9,0.5,0.0,2,0,2,2,1,1,4
10,1.0,0.333333333333,6,2,4,1,1,0,7
11,0.0,0.0,3,0,3,2,0,2,5
12,1.0,0.333333333333,3,1,2,1,1,0,4
13,0.333333333333,0.333333333333,6,2,4,3,1,2,9
14,0.666666666667,1,0,0,0,3,2,1,3
15,1,0.0,1,0,1,0,0,0,1
16,1,0.0,2,0,2,0,0,0,2
17,1,0.0,1,0,1,0,0,0,1
18,1.0,0.285714285714,7,2,5,1,1,0,8
19,1,0.0,1,0,1,0,0,0,1
20,1,0.0,1,0,1,0,0,0,1
21,1,0.0,2,0,2,0,0,0,2
22,1,0.5,2,1,1,0,0,0,2
23,0.5,1,0,0,0,2,1,1,2
24,1,0.0,2,0,2,0,0,0,2
25,1.0,0.5,4,2,2,2,2,0,6
26,1,0.0,1,0,1,0,0,0,1
27,1.0,0.0,1,0,1,1,1,0,2
28,1,0.0,3,0,3,0,0,0,3
29,1.0,0.0,2,0,2,1,1,0,3
30,1,0.0,1,0,1,0,0,0,1
31,1.0,0.6,5,3,2,1,1,0,6
32,1,0.333333333333,3,1,2,0,0,0,3
33,1,0.0,3,0,3,0,0,0,3
34,0.0,0.5,2,1,1,2,0,2,4
35,1,0.0,1,0,1,0,0,0,1
36,1,0.0,1,0,1,0,0,0,1
37,0.0,0.25,4,1,3,1,0,1,5
38,1,0.0,2,0,2,0,0,0,2
39,1,0.5,2,1,1,0,0,0,2
40,1,0.0,1,0,1,0,0,0,1
41,1.0,0.428571428571,7,3,4,1,1,0,8
42,0.6,0.2,5,1,4,5,3,2,10
43,1,0.0,2,0,2,0,0,0,2
44,1,0.666666666667,3,2,1,0,0,0,3
45,1.0,0.25,4,1,3,1,1,0,5
46,1.0,0.5,2,1,1,1,1,0,3
47,1,0.0,2,0,2,0,0,0,2
48,0.5,0.0,2,0,2,2,1,1,4
49,0.0,0.0,1,0,1,1,0,1,2
50,1,0.0,1,0,1,0,0,0,1
51,1,0.0,4,0,4,0,0,0,4
52,1.0,0.5,4,2,2,1,1,0,5
